schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
uniform_lambda,20260527,-5.443037974683544,0.017966002225875854,0.017831817269325256,0.00011172246740898117,0.440185546875
uniform_lambda,20260527,-5.189873417721518,0.0241695586591959,0.023125890642404556,0.0009339114767499268,0.503662109375
uniform_lambda,20260527,-4.936708860759493,0.03085106983780861,0.02962394803762436,0.00167766772210598,0.4892578125
uniform_lambda,20260527,-4.6835443037974684,0.03815503418445587,0.03739634156227112,0.0005869768210686743,0.416748046875
uniform_lambda,20260527,-4.430379746835443,0.04843606427311897,0.04819071292877197,0.0001882934884633869,0.413818359375
uniform_lambda,20260527,-4.177215189873417,0.061706025153398514,0.06142812222242355,0.0004623236309271306,0.412109375
uniform_lambda,20260527,-3.924050632911392,0.0801251158118248,0.07950598001480103,0.0005534446099773049,0.409912109375
uniform_lambda,20260527,-3.670886075949367,0.09910599887371063,0.09908075630664825,0.00020713511912617832,0.377197265625
uniform_lambda,20260527,-3.4177215189873413,0.12227191030979156,0.12135172635316849,0.0006663666572421789,0.35546875
uniform_lambda,20260527,-3.1645569620253156,0.15344609320163727,0.15242385864257812,0.0007902837824076414,0.3349609375
uniform_lambda,20260527,-2.9113924050632907,0.185522198677063,0.18548332154750824,0.00017403223318979144,0.31591796875
uniform_lambda,20260527,-2.6582278481012658,0.23112928867340088,0.23117604851722717,0.00014217401621863246,0.297119140625
uniform_lambda,20260527,-2.40506329113924,0.2740876078605652,0.2735181450843811,0.00020004909310955554,0.28369140625
uniform_lambda,20260527,-2.1518987341772142,0.3328859508037567,0.33222490549087524,0.000397479219827801,0.255615234375
uniform_lambda,20260527,-1.8987341772151893,0.3782024085521698,0.376825749874115,0.0012711953604593873,0.228271484375
uniform_lambda,20260527,-1.6455696202531644,0.4232413172721863,0.4200986325740814,0.001995969098061323,0.199462890625
uniform_lambda,20260527,-1.3924050632911396,0.4779757857322693,0.4766669273376465,0.001160068204626441,0.169921875
uniform_lambda,20260527,-1.139240506329113,0.49603378772735596,0.49418339133262634,0.0013613910414278507,0.136962890625
uniform_lambda,20260527,-0.886075949367088,0.5061473250389099,0.5060818195343018,0.001416809856891632,0.106201171875
uniform_lambda,20260527,-0.6329113924050631,0.5272723436355591,0.5259513258934021,0.0011429088190197945,0.0830078125
uniform_lambda,20260527,-0.37974683544303645,0.4997049570083618,0.49485719203948975,0.0030695931054651737,0.05810546875
uniform_lambda,20260527,-0.12658227848101156,0.49569064378738403,0.48863881826400757,0.004442928824573755,0.04541015625
uniform_lambda,20260527,0.12658227848101333,0.5006901025772095,0.49867236614227295,0.0014215160626918077,0.033935546875
uniform_lambda,20260527,0.3797468354430382,0.465580016374588,0.46377086639404297,0.0022940891794860363,0.019287109375
uniform_lambda,20260527,0.6329113924050631,0.440840482711792,0.43979424238204956,0.0014324919320642948,0.010009765625
uniform_lambda,20260527,0.8860759493670898,0.47902435064315796,0.4779112935066223,0.0016895922599360347,0.008544921875
uniform_lambda,20260527,1.1392405063291147,0.5152537822723389,0.5103554725646973,0.00578290456905961,0.00390625
uniform_lambda,20260527,1.3924050632911396,0.5466399788856506,0.5383483171463013,0.009494817815721035,0.002197265625
uniform_lambda,20260527,1.6455696202531662,0.5807071328163147,0.5753955841064453,0.0032179653644561768,0.00146484375
uniform_lambda,20260527,1.898734177215191,0.6150778532028198,0.6137730479240417,0.0036324963439255953,0.0009765625
uniform_lambda,20260527,2.151898734177216,0.7278560996055603,0.7270227670669556,0.005087864585220814,0.00048828125
uniform_lambda,20260527,2.405063291139241,0.7323203086853027,0.7322657704353333,0.0013160360977053642,0.000244140625
uniform_lambda,20260527,2.6582278481012658,0.7884382605552673,0.7872209548950195,0.001164168817922473,0.0
uniform_lambda,20260527,2.9113924050632924,0.8203399181365967,0.8150889873504639,0.003955151420086622,0.0
uniform_lambda,20260527,3.1645569620253173,0.849818766117096,0.849114179611206,0.001359269954264164,0.0
uniform_lambda,20260527,3.417721518987342,0.9093793630599976,0.9082827568054199,0.0005027411389164627,0.0
uniform_lambda,20260527,3.670886075949369,0.9262111783027649,0.9247596859931946,0.001094720559194684,0.0
uniform_lambda,20260527,3.9240506329113938,0.9575647711753845,0.9567885398864746,0.0009527340298518538,0.0
uniform_lambda,20260527,4.177215189873419,0.9479905962944031,0.9459047317504883,0.0007849394460208714,0.0
uniform_lambda,20260527,4.4303797468354436,0.9267268776893616,0.9264873266220093,0.0008896447834558785,0.0
uniform_lambda,20260527,4.6835443037974684,0.9326391220092773,0.9330856800079346,0.0007620956166647375,0.0
uniform_lambda,20260527,4.936708860759495,0.9704416394233704,0.9688119292259216,0.001114164013415575,0.0
uniform_lambda,20260527,5.18987341772152,0.9859894514083862,0.9844001531600952,0.0007486440590582788,0.0
uniform_lambda,20260527,5.443037974683545,0.958533525466919,0.9573501944541931,0.0007731940131634474,0.0
uniform_lambda,20260527,5.6962025316455716,0.9642897844314575,0.9630899429321289,0.0011167165357619524,0.000244140625
uniform_lambda,20260527,5.949367088607596,0.983514666557312,0.9835414886474609,0.0005251957336440682,0.0
uniform_lambda,20260527,6.202531645569621,0.9861016273498535,0.9861621856689453,0.0004679820267483592,0.000244140625
uniform_lambda,20260527,6.455696202531648,0.9605395793914795,0.9613754153251648,0.001162710483185947,0.0
uniform_lambda,20260527,6.708860759493671,0.9754047393798828,0.9746387004852295,0.0007993717445060611,0.0
uniform_lambda,20260527,6.962025316455698,1.0054470300674438,1.0054309368133545,0.00034295470686629415,0.0
uniform_lambda,20260527,7.215189873417721,1.0220495462417603,1.0212796926498413,0.00040664192056283355,0.000244140625
uniform_lambda,20260527,7.4683544303797476,1.0057249069213867,1.005712628364563,0.00022669375175610185,0.0
uniform_lambda,20260527,7.721518987341774,1.0268681049346924,1.0268280506134033,0.00020350233535282314,0.0
uniform_lambda,20260527,7.974683544303797,0.9949740171432495,0.9945529103279114,0.0002701503108255565,0.0
uniform_lambda,20260527,8.227848101265824,0.9925155639648438,0.9915512800216675,0.0002637609140947461,0.0
uniform_lambda,20260527,8.48101265822785,0.9972026944160461,0.9965970516204834,0.00018599779286887497,0.0
uniform_lambda,20260527,8.734177215189874,1.0265965461730957,1.0260118246078491,0.00015573899145238101,0.0
uniform_lambda,20260527,8.9873417721519,1.0118099451065063,1.0117602348327637,0.00011477633961476386,0.0
uniform_lambda,20260527,9.240506329113927,1.030430793762207,1.0308036804199219,9.796388621907681e-05,0.0
uniform_lambda,20260527,9.49367088607595,1.0131618976593018,1.0131829977035522,0.00012334933853708208,0.0
uniform_lambda,20260527,9.746835443037977,0.9998311996459961,0.9984036087989807,0.00024622486671432853,0.0
uniform_lambda,20260527,10.0,1.0749037265777588,1.0755953788757324,0.00026810410781763494,0.0
hang_laplace_lambda_b0.5,20260527,-10.0,0.3407357931137085,0.00019308170885778964,0.33985626697540283,0.5205078125
hang_laplace_lambda_b0.5,20260527,-9.746835443037975,0.313716858625412,0.0002473124477546662,0.3134444057941437,0.500244140625
hang_laplace_lambda_b0.5,20260527,-9.49367088607595,0.27162185311317444,0.00031625948031432927,0.27130401134490967,0.49853515625
hang_laplace_lambda_b0.5,20260527,-9.240506329113924,0.23414556682109833,0.0004141781246289611,0.2332136034965515,0.514404296875
hang_laplace_lambda_b0.5,20260527,-8.987341772151899,0.19827735424041748,0.0005325255915522575,0.19801339507102966,0.494140625
hang_laplace_lambda_b0.5,20260527,-8.734177215189874,0.17229634523391724,0.0006815622327849269,0.1720823496580124,0.48828125
hang_laplace_lambda_b0.5,20260527,-8.481012658227847,0.1617540568113327,0.0008735292358323932,0.16073475778102875,0.500244140625
hang_laplace_lambda_b0.5,20260527,-8.227848101265822,0.11761604249477386,0.0011243961052969098,0.11598466336727142,0.515380859375
hang_laplace_lambda_b0.5,20260527,-7.974683544303797,0.08028502762317657,0.0014534334186464548,0.07893043011426926,0.50048828125
hang_laplace_lambda_b0.5,20260527,-7.7215189873417724,0.05921998247504234,0.0018651160644367337,0.05744326487183571,0.499755859375
hang_laplace_lambda_b0.5,20260527,-7.468354430379747,0.05348159372806549,0.002418399089947343,0.051253531128168106,0.49853515625
hang_laplace_lambda_b0.5,20260527,-7.215189873417721,0.05419233441352844,0.003080104012042284,0.05153437703847885,0.49755859375
hang_laplace_lambda_b0.5,20260527,-6.962025316455696,0.07466781884431839,0.004065596964210272,0.07082892954349518,0.501220703125
hang_laplace_lambda_b0.5,20260527,-6.708860759493671,0.07922440022230148,0.005192858632653952,0.07438792288303375,0.501708984375
hang_laplace_lambda_b0.5,20260527,-6.455696202531645,0.06302337348461151,0.006647401489317417,0.055642757564783096,0.519775390625
hang_laplace_lambda_b0.5,20260527,-6.20253164556962,0.05681195482611656,0.00856432318687439,0.04880353808403015,0.510986328125
hang_laplace_lambda_b0.5,20260527,-5.949367088607595,0.06630104035139084,0.011139260604977608,0.055522382259368896,0.521484375
hang_laplace_lambda_b0.5,20260527,-5.69620253164557,0.06491535902023315,0.013975024223327637,0.05091188848018646,0.5234375
hang_laplace_lambda_b0.5,20260527,-5.443037974683544,0.07025240361690521,0.017831817269325256,0.05158696696162224,0.539794921875
hang_laplace_lambda_b0.5,20260527,-5.189873417721518,0.06530668586492538,0.023125890642404556,0.041358694434165955,0.550048828125
hang_laplace_lambda_b0.5,20260527,-4.936708860759493,0.04847313463687897,0.02962394803762436,0.020325325429439545,0.53955078125
hang_laplace_lambda_b0.5,20260527,-4.6835443037974684,0.04964536055922508,0.03739634156227112,0.011326571926474571,0.57080078125
hang_laplace_lambda_b0.5,20260527,-4.430379746835443,0.05650082975625992,0.04819071292877197,0.007890159264206886,0.5576171875
hang_laplace_lambda_b0.5,20260527,-4.177215189873417,0.06547807902097702,0.06142812222242355,0.0046544489450752735,0.5146484375
hang_laplace_lambda_b0.5,20260527,-3.924050632911392,0.08196887373924255,0.07950598001480103,0.003244585357606411,0.409423828125
hang_laplace_lambda_b0.5,20260527,-3.670886075949367,0.10216985642910004,0.09908075630664825,0.004108845256268978,0.393798828125
hang_laplace_lambda_b0.5,20260527,-3.4177215189873413,0.12260210514068604,0.12135172635316849,0.0010144435800611973,0.3544921875
hang_laplace_lambda_b0.5,20260527,-3.1645569620253156,0.15380729734897614,0.15242385864257812,0.0010429074754938483,0.3408203125
hang_laplace_lambda_b0.5,20260527,-2.9113924050632907,0.18658478558063507,0.18548332154750824,0.0010215340880677104,0.31640625
hang_laplace_lambda_b0.5,20260527,-2.6582278481012658,0.23165327310562134,0.23117604851722717,0.0008080601692199707,0.30126953125
hang_laplace_lambda_b0.5,20260527,-2.40506329113924,0.27440184354782104,0.2735181450843811,0.0006359670660458505,0.28466796875
hang_laplace_lambda_b0.5,20260527,-2.1518987341772142,0.33368921279907227,0.33222490549087524,0.0011539955157786608,0.257080078125
hang_laplace_lambda_b0.5,20260527,-1.8987341772151893,0.37749284505844116,0.376825749874115,0.0006191153661347926,0.22802734375
hang_laplace_lambda_b0.5,20260527,-1.6455696202531644,0.4213385283946991,0.4200986325740814,0.0010338803986087441,0.19921875
hang_laplace_lambda_b0.5,20260527,-1.3924050632911396,0.47697556018829346,0.4766669273376465,0.0007884209626354277,0.1689453125
hang_laplace_lambda_b0.5,20260527,-1.139240506329113,0.4954459071159363,0.49418339133262634,0.001109220669604838,0.137939453125
hang_laplace_lambda_b0.5,20260527,-0.886075949367088,0.5080720782279968,0.5060818195343018,0.0015624905936419964,0.1064453125
hang_laplace_lambda_b0.5,20260527,-0.6329113924050631,0.5281939506530762,0.5259513258934021,0.0017420030198991299,0.083251953125
hang_laplace_lambda_b0.5,20260527,-0.37974683544303645,0.5002177357673645,0.49485719203948975,0.002920138882473111,0.06103515625
hang_laplace_lambda_b0.5,20260527,-0.12658227848101156,0.49439215660095215,0.48863881826400757,0.005113217979669571,0.04541015625
hang_laplace_lambda_b0.5,20260527,0.12658227848101333,0.5039362907409668,0.49867236614227295,0.004929148592054844,0.03369140625
hang_laplace_lambda_b0.5,20260527,0.3797468354430382,0.4697662591934204,0.46377086639404297,0.005729206837713718,0.020751953125
hang_laplace_lambda_b0.5,20260527,0.6329113924050631,0.45199882984161377,0.43979424238204956,0.00792308896780014,0.01025390625
hang_laplace_lambda_b0.5,20260527,0.8860759493670898,0.486421674489975,0.4779112935066223,0.006741394754499197,0.00830078125
hang_laplace_lambda_b0.5,20260527,1.1392405063291147,0.5172132849693298,0.5103554725646973,0.006801093928515911,0.00439453125
hang_laplace_lambda_b0.5,20260527,1.3924050632911396,0.5487949252128601,0.5383483171463013,0.010803631506860256,0.002197265625
hang_laplace_lambda_b0.5,20260527,1.6455696202531662,0.5911235213279724,0.5753955841064453,0.011845644563436508,0.00146484375
hang_laplace_lambda_b0.5,20260527,1.898734177215191,0.6274770498275757,0.6137730479240417,0.01627560332417488,0.0009765625
hang_laplace_lambda_b0.5,20260527,2.151898734177216,0.7401856780052185,0.7270227670669556,0.025324346497654915,0.00048828125
hang_laplace_lambda_b0.5,20260527,2.405063291139241,0.7492198944091797,0.7322657704353333,0.0183159988373518,0.000244140625
hang_laplace_lambda_b0.5,20260527,2.6582278481012658,0.8014310598373413,0.7872209548950195,0.014332176186144352,0.00048828125
hang_laplace_lambda_b0.5,20260527,2.9113924050632924,0.8405829668045044,0.8150889873504639,0.01975095272064209,0.0
hang_laplace_lambda_b0.5,20260527,3.1645569620253173,0.864064633846283,0.849114179611206,0.020177718251943588,0.0
hang_laplace_lambda_b0.5,20260527,3.417721518987342,0.9219453930854797,0.9082827568054199,0.020518431439995766,0.0
hang_laplace_lambda_b0.5,20260527,3.670886075949369,0.9415832161903381,0.9247596859931946,0.019980413839221,0.0
hang_laplace_lambda_b0.5,20260527,3.9240506329113938,0.9785469770431519,0.9567885398864746,0.016067441552877426,0.0
hang_laplace_lambda_b0.5,20260527,4.177215189873419,0.9621310830116272,0.9459047317504883,0.014898899011313915,0.0
hang_laplace_lambda_b0.5,20260527,4.4303797468354436,0.9498909115791321,0.9264873266220093,0.021479608491063118,0.0
hang_laplace_lambda_b0.5,20260527,4.6835443037974684,0.9624952077865601,0.9330856800079346,0.029307886958122253,0.0
hang_laplace_lambda_b0.5,20260527,4.936708860759495,1.00213623046875,0.9688119292259216,0.034541159868240356,0.0
hang_laplace_lambda_b0.5,20260527,5.18987341772152,1.0169155597686768,0.9844001531600952,0.03947784751653671,0.0
hang_laplace_lambda_b0.5,20260527,5.443037974683545,1.0046393871307373,0.9573501944541931,0.040779076516628265,0.0
hang_laplace_lambda_b0.5,20260527,5.6962025316455716,1.0118346214294434,0.9630899429321289,0.036628879606723785,0.000244140625
hang_laplace_lambda_b0.5,20260527,5.949367088607596,1.0184298753738403,0.9835414886474609,0.04116891324520111,0.0
hang_laplace_lambda_b0.5,20260527,6.202531645569621,1.0265215635299683,0.9861621856689453,0.04701830819249153,0.000244140625
hang_laplace_lambda_b0.5,20260527,6.455696202531648,1.0018742084503174,0.9613754153251648,0.04964409023523331,0.0
hang_laplace_lambda_b0.5,20260527,6.708860759493671,1.0298200845718384,0.9746387004852295,0.054269179701805115,0.0
hang_laplace_lambda_b0.5,20260527,6.962025316455698,1.0576114654541016,1.0054309368133545,0.05340986326336861,0.0
hang_laplace_lambda_b0.5,20260527,7.215189873417721,1.0710729360580444,1.0212796926498413,0.0481690913438797,0.0
hang_laplace_lambda_b0.5,20260527,7.4683544303797476,1.0604335069656372,1.005712628364563,0.05625538155436516,0.0
hang_laplace_lambda_b0.5,20260527,7.721518987341774,1.1035711765289307,1.0268280506134033,0.0637352466583252,0.0
hang_laplace_lambda_b0.5,20260527,7.974683544303797,1.0578614473342896,0.9945529103279114,0.0657699927687645,0.0
hang_laplace_lambda_b0.5,20260527,8.227848101265824,1.0715956687927246,0.9915512800216675,0.06908714771270752,0.0
hang_laplace_lambda_b0.5,20260527,8.48101265822785,1.0618913173675537,0.9965970516204834,0.07231231778860092,0.0
hang_laplace_lambda_b0.5,20260527,8.734177215189874,1.1134063005447388,1.0260118246078491,0.07173371315002441,0.0
hang_laplace_lambda_b0.5,20260527,8.9873417721519,1.079352617263794,1.0117602348327637,0.0747949406504631,0.0
hang_laplace_lambda_b0.5,20260527,9.240506329113927,1.1059081554412842,1.0308036804199219,0.07909230887889862,0.0
hang_laplace_lambda_b0.5,20260527,9.49367088607595,1.0873184204101562,1.0131829977035522,0.0786336362361908,0.0
hang_laplace_lambda_b0.5,20260527,9.746835443037977,1.099906325340271,0.9984036087989807,0.07885010540485382,0.0
hang_laplace_lambda_b0.5,20260527,10.0,1.1323673725128174,1.0755953788757324,0.07512286305427551,0.0
dmsr_normal_wide_s1.5,20260527,-10.0,0.3789532482624054,0.00019308170885778964,0.37813642621040344,0.51904296875
dmsr_normal_wide_s1.5,20260527,-9.746835443037975,0.32567089796066284,0.0002473124477546662,0.3253275752067566,0.500732421875
